Grammar,Model,Thinking,Query ID,Query,Criterion ID,Criterion,Runs,Mean_Score,Supported_Mean_Score,Std_Score,95% CI (Score),Min_Score,Max_Score,Avg_Inference_Time_s
nsqa,ministral-3:14b,False,Q42,Give me any entity that is related to Javier Bardem.,EVAL_PROMPT_NSQA,Overall Translation Quality (NSQA),30,0.5,0.5,0.0,"[0.5000, 0.5000]",0.5,0.5,0.8621
nsqa,ministral-3:14b,False,Q43,Give me any existing connection between Meryl Streep and Eastwood.,EVAL_PROMPT_NSQA,Overall Translation Quality (NSQA),30,0.0,,0.0,"[0.0000, 0.0000]",0.0,0.0,0.949
nsqa,ministral-3:14b,False,Q48,Give me the actors whose father has more money than the 5 highest-paid directors combined.,EVAL_PROMPT_NSQA,Overall Translation Quality (NSQA),30,0.0,,0.0,"[0.0000, 0.0000]",0.0,0.0,1.5651
nsqa,ministral-3:14b,False,Q49,Give me the movies in which all the lead actors earn more money than the highest-paid Argentine actor.,EVAL_PROMPT_NSQA,Overall Translation Quality (NSQA),30,0.0,,0.0,"[0.0000, 0.0000]",0.0,0.0,1.6958
nsqa,qwen3.6:35b,False,Q01,Give me the movies directed by Eastwood.,EVAL_PROMPT_NSQA,Overall Translation Quality (NSQA),30,1.0,1.0,0.0,"[1.0000, 1.0000]",1.0,1.0,0.8026
nsqa,qwen3.6:35b,False,Q02,Give me the director and actors of any movie from 1990.,EVAL_PROMPT_NSQA,Overall Translation Quality (NSQA),30,0.0,,0.0,"[0.0000, 0.0000]",0.0,0.0,1.1182
nsqa,qwen3.6:35b,False,Q03,Give me the interactions between Marta and any person who is not Spanish.,EVAL_PROMPT_NSQA,Overall Translation Quality (NSQA),30,0.0,,0.0,"[0.0000, 0.0000]",0.0,0.0,1.0477
nsqa,qwen3.6:35b,False,Q04,Give me the communication routes between the server with ID 'SR45' and any server at the University of Oviedo.,EVAL_PROMPT_NSQA,Overall Translation Quality (NSQA),30,0.0,,0.0,"[0.0000, 0.0000]",0.0,0.0,0.9809
nsqa,qwen3.6:35b,False,Q05,Give me the actors of Matrix and the relationships between them.,EVAL_PROMPT_NSQA,Overall Translation Quality (NSQA),30,0.0,,0.0,"[0.0000, 0.0000]",0.0,0.0,0.7943
nsqa,qwen3.6:35b,False,Q06,Tell me whether all the actors of Matrix are taller than 160 cm.,EVAL_PROMPT_NSQA,Overall Translation Quality (NSQA),30,0.3,0.3,0.0,"[0.3000, 0.3000]",0.3,0.3,1.0574
nsqa,qwen3.6:35b,False,Q07,Give me the total salary of the Oviedo football players.,EVAL_PROMPT_NSQA,Overall Translation Quality (NSQA),30,0.5,0.5,0.0,"[0.5000, 0.5000]",0.5,0.5,0.8684
nsqa,qwen3.6:35b,False,Q08,Give me the height of each actor of Matrix.,EVAL_PROMPT_NSQA,Overall Translation Quality (NSQA),30,0.605,0.605,0.0274,"[0.6000, 0.6150]",0.6,0.75,0.8766
nsqa,qwen3.6:35b,False,Q09,Give me the years in which the actors of Matrix got married.,EVAL_PROMPT_NSQA,Overall Translation Quality (NSQA),30,0.0,,0.0,"[0.0000, 0.0000]",0.0,0.0,0.9148
nsqa,qwen3.6:35b,False,Q10,Give me each of the queens of England together with the list of their residences.,EVAL_PROMPT_NSQA,Overall Translation Quality (NSQA),30,0.0,,0.0,"[0.0000, 0.0000]",0.0,0.0,0.749
nsqa,qwen3.6:35b,False,Q11,Give me the sales data for mice in Sydney together with those from Austin that exceed 100.,EVAL_PROMPT_NSQA,Overall Translation Quality (NSQA),30,0.0,,0.0,"[0.0000, 0.0000]",0.0,0.0,0.8984
nsqa,qwen3.6:35b,False,Q12,Give me the products that have been purchased by the customer with ID 'USR-99'.,EVAL_PROMPT_NSQA,Overall Translation Quality (NSQA),30,0.85,0.85,0.0,"[0.8500, 0.8500]",0.85,0.85,0.8745
nsqa,qwen3.6:35b,False,Q13,Give me the third-degree relatives of Alfonso X.,EVAL_PROMPT_NSQA,Overall Translation Quality (NSQA),30,0.4,0.4,0.0,"[0.4000, 0.4000]",0.4,0.4,0.9027
nsqa,qwen3.6:35b,False,Q14,Give me all the groups that directly or indirectly influenced Queen.,EVAL_PROMPT_NSQA,Overall Translation Quality (NSQA),30,0.0,,0.0,"[0.0000, 0.0000]",0.0,0.0,0.8845
nsqa,qwen3.6:35b,False,Q15,Give me the routes from Madrid to Barcelona that do not pass through Huesca.,EVAL_PROMPT_NSQA,Overall Translation Quality (NSQA),30,0.0,,0.0,"[0.0000, 0.0000]",0.0,0.0,1.0752
nsqa,qwen3.6:35b,False,Q16,Give me the kings of Castile who have a daughter married to a king of England.,EVAL_PROMPT_NSQA,Overall Translation Quality (NSQA),30,0.3,0.3,0.0,"[0.3000, 0.3000]",0.3,0.3,1.2179
nsqa,qwen3.6:35b,False,Q17,Give me the Argentine footballers who weigh more than 70 kg.,EVAL_PROMPT_NSQA,Overall Translation Quality (NSQA),30,0.7517,0.7517,0.0091,"[0.7500, 0.7550]",0.75,0.8,0.9967
nsqa,qwen3.6:35b,False,Q18,Give me the actors who earn more than 2000€ or have appeared in Alien.,EVAL_PROMPT_NSQA,Overall Translation Quality (NSQA),30,0.0,,0.0,"[0.0000, 0.0000]",0.0,0.0,1.0556
nsqa,qwen3.6:35b,False,Q19,Give me the users who have not married anyone.,EVAL_PROMPT_NSQA,Overall Translation Quality (NSQA),30,0.0,,0.0,"[0.0000, 0.0000]",0.0,0.0,0.8092
nsqa,qwen3.6:35b,False,Q20,Give me the movies in which at least one actor is from Oviedo.,EVAL_PROMPT_NSQA,Overall Translation Quality (NSQA),30,1.0,1.0,0.0,"[1.0000, 1.0000]",1.0,1.0,1.0175
nsqa,qwen3.6:35b,False,Q21,Give me the movies in which all the actors are American.,EVAL_PROMPT_NSQA,Overall Translation Quality (NSQA),30,0.0,,0.0,"[0.0000, 0.0000]",0.0,0.0,0.8228
nsqa,qwen3.6:35b,False,Q22,Tell me the footballers who earn more than their coach.,EVAL_PROMPT_NSQA,Overall Translation Quality (NSQA),30,0.0,,0.0,"[0.0000, 0.0000]",0.0,0.0,0.8671
nsqa,qwen3.6:35b,False,Q23,Tell me the footballers who earn more than all the players of Rayo Vallecano.,EVAL_PROMPT_NSQA,Overall Translation Quality (NSQA),30,0.0,,0.0,"[0.0000, 0.0000]",0.0,0.0,1.089
nsqa,qwen3.6:35b,False,Q24,Tell me the footballers who have won more than 4 awards.,EVAL_PROMPT_NSQA,Overall Translation Quality (NSQA),30,0.0,,0.0,"[0.0000, 0.0000]",0.0,0.0,1.0587
nsqa,qwen3.6:35b,False,Q25,"Tell me the kings of Spain who were born before August 3rd, 1492.",EVAL_PROMPT_NSQA,Overall Translation Quality (NSQA),30,0.0,,0.0,"[0.0000, 0.0000]",0.0,0.0,0.9872
nsqa,qwen3.6:35b,False,Q26,Give me all the users whose identifier starts with 'ax' and ends with '9'.,EVAL_PROMPT_NSQA,Overall Translation Quality (NSQA),30,0.0,,0.0,"[0.0000, 0.0000]",0.0,0.0,1.0073
nsqa,qwen3.6:35b,False,Q27,Give me the queens who have had more than 6 daughters.,EVAL_PROMPT_NSQA,Overall Translation Quality (NSQA),30,0.85,0.85,0.0,"[0.8500, 0.8500]",0.85,0.85,0.8308
nsqa,qwen3.6:35b,False,Q28,Tell me the salary of the lowest-paid actor.,EVAL_PROMPT_NSQA,Overall Translation Quality (NSQA),30,0.3967,0.3967,0.0183,"[0.3900, 0.4000]",0.3,0.4,0.9218
nsqa,qwen3.6:35b,False,Q29,Tell me the height of the tallest Argentine player.,EVAL_PROMPT_NSQA,Overall Translation Quality (NSQA),30,0.2,0.2,0.0,"[0.2000, 0.2000]",0.2,0.2,1.069
nsqa,qwen3.6:35b,False,Q30,Tell me the sum of the salaries of all the actors of Matrix.,EVAL_PROMPT_NSQA,Overall Translation Quality (NSQA),30,0.0,,0.0,"[0.0000, 0.0000]",0.0,0.0,0.8088
nsqa,qwen3.6:35b,False,Q31,Tell me the average weight of all mammal species.,EVAL_PROMPT_NSQA,Overall Translation Quality (NSQA),30,0.0,,0.0,"[0.0000, 0.0000]",0.0,0.0,1.0023
nsqa,qwen3.6:35b,False,Q32,Give me the list of salaries of the Málaga players who are under 20 years old.,EVAL_PROMPT_NSQA,Overall Translation Quality (NSQA),30,0.0,,0.0,"[0.0000, 0.0000]",0.0,0.0,1.1824
nsqa,qwen3.6:35b,False,Q33,Give me the routes between Oviedo and Málaga whose total distance is less than 1000 km.,EVAL_PROMPT_NSQA,Overall Translation Quality (NSQA),30,0.0,,0.0,"[0.0000, 0.0000]",0.0,0.0,0.9333
nsqa,qwen3.6:35b,False,Q34,Give me the actors of Matrix ordered by height.,EVAL_PROMPT_NSQA,Overall Translation Quality (NSQA),30,0.6567,0.6567,0.0365,"[0.6500, 0.6700]",0.65,0.85,0.9082
nsqa,qwen3.6:35b,False,Q35,Give me the 5 highest-paid directors.,EVAL_PROMPT_NSQA,Overall Translation Quality (NSQA),30,0.0,,0.0,"[0.0000, 0.0000]",0.0,0.0,0.9156
nsqa,qwen3.6:35b,False,Q36,Give me all the distinct nationalities of the Sevilla players.,EVAL_PROMPT_NSQA,Overall Translation Quality (NSQA),30,0.2,0.2,0.0,"[0.2000, 0.2000]",0.2,0.2,0.9234
nsqa,qwen3.6:35b,False,Q37,Give me the fifth king of Spain.,EVAL_PROMPT_NSQA,Overall Translation Quality (NSQA),30,0.0,,0.0,"[0.0000, 0.0000]",0.0,0.0,0.8111
nsqa,qwen3.6:35b,False,Q38,Give me the universities that rank between 10th and 20th in funding.,EVAL_PROMPT_NSQA,Overall Translation Quality (NSQA),30,0.0,,0.0,"[0.0000, 0.0000]",0.0,0.0,1.0208
nsqa,qwen3.6:35b,False,Q39,Give me the footballers who have a French coach.,EVAL_PROMPT_NSQA,Overall Translation Quality (NSQA),30,0.75,0.75,0.0,"[0.7500, 0.7500]",0.75,0.75,0.8427
nsqa,qwen3.6:35b,False,Q40,Tell me the scientists who were students of Planck in 1907.,EVAL_PROMPT_NSQA,Overall Translation Quality (NSQA),30,0.0,,0.0,"[0.0000, 0.0000]",0.0,0.0,1.0162
nsqa,qwen3.6:35b,False,Q41,Tell me the scientists who have collaborations with Planck funded by a German university.,EVAL_PROMPT_NSQA,Overall Translation Quality (NSQA),30,0.0,,0.0,"[0.0000, 0.0000]",0.0,0.0,1.0204
nsqa,qwen3.6:35b,False,Q42,Give me any entity that is related to Javier Bardem.,EVAL_PROMPT_NSQA,Overall Translation Quality (NSQA),30,1.0,1.0,0.0,"[1.0000, 1.0000]",1.0,1.0,0.7913
nsqa,qwen3.6:35b,False,Q43,Give me any existing connection between Meryl Streep and Eastwood.,EVAL_PROMPT_NSQA,Overall Translation Quality (NSQA),30,0.0,,0.0,"[0.0000, 0.0000]",0.0,0.0,0.9244
nsqa,qwen3.6:35b,False,Q48,Give me the actors whose father has more money than the 5 highest-paid directors combined.,EVAL_PROMPT_NSQA,Overall Translation Quality (NSQA),30,0.0,,0.0,"[0.0000, 0.0000]",0.0,0.0,1.1872
nsqa,qwen3.6:35b,False,Q49,Give me the movies in which all the lead actors earn more money than the highest-paid Argentine actor.,EVAL_PROMPT_NSQA,Overall Translation Quality (NSQA),30,0.0,,0.0,"[0.0000, 0.0000]",0.0,0.0,1.1828
pccg_cgg_lambda,gemma4:26b,False,Q01,Give me the movies directed by Eastwood.,EVAL_PROMPT_PCCG_CGG_LAMBDA,Overall Translation Quality (PCCG CGG Lambda),30,1.0,1.0,0.0,"[1.0000, 1.0000]",1.0,1.0,0.8221
pccg_cgg_lambda,gemma4:26b,False,Q02,Give me the director and actors of any movie from 1990.,EVAL_PROMPT_PCCG_CGG_LAMBDA,Overall Translation Quality (PCCG CGG Lambda),30,0.9983,0.9983,0.0091,"[0.9950, 1.0000]",0.95,1.0,1.0151
pccg_cgg_lambda,gemma4:26b,False,Q03,Give me the interactions between Marta and any person who is not Spanish.,EVAL_PROMPT_PCCG_CGG_LAMBDA,Overall Translation Quality (PCCG CGG Lambda),30,0.0,,0.0,"[0.0000, 0.0000]",0.0,0.0,1.0645
pccg_cgg_lambda,gemma4:26b,False,Q04,Give me the communication routes between the server with ID 'SR45' and any server at the University of Oviedo.,EVAL_PROMPT_PCCG_CGG_LAMBDA,Overall Translation Quality (PCCG CGG Lambda),30,0.0,,0.0,"[0.0000, 0.0000]",0.0,0.0,6.7881
pccg_cgg_lambda,gemma4:26b,False,Q05,Give me the actors of Matrix and the relationships between them.,EVAL_PROMPT_PCCG_CGG_LAMBDA,Overall Translation Quality (PCCG CGG Lambda),30,0.0,,0.0,"[0.0000, 0.0000]",0.0,0.0,0.9389
pccg_cgg_lambda,gemma4:26b,False,Q06,Tell me whether all the actors of Matrix are taller than 160 cm.,EVAL_PROMPT_PCCG_CGG_LAMBDA,Overall Translation Quality (PCCG CGG Lambda),30,0.5,0.5,0.0,"[0.5000, 0.5000]",0.5,0.5,0.9594
pccg_cgg_lambda,gemma4:26b,False,Q07,Give me the total salary of the Oviedo football players.,EVAL_PROMPT_PCCG_CGG_LAMBDA,Overall Translation Quality (PCCG CGG Lambda),30,0.95,0.95,0.0,"[0.9500, 0.9500]",0.95,0.95,0.9002
pccg_cgg_lambda,gemma4:26b,False,Q08,Give me the height of each actor of Matrix.,EVAL_PROMPT_PCCG_CGG_LAMBDA,Overall Translation Quality (PCCG CGG Lambda),30,0.2,0.2,0.0,"[0.2000, 0.2000]",0.2,0.2,5.329
pccg_cgg_lambda,gemma4:26b,False,Q09,Give me the years in which the actors of Matrix got married.,EVAL_PROMPT_PCCG_CGG_LAMBDA,Overall Translation Quality (PCCG CGG Lambda),30,0.0,,0.0,"[0.0000, 0.0000]",0.0,0.0,0.9761
pccg_cgg_lambda,gemma4:26b,False,Q10,Give me each of the queens of England together with the list of their residences.,EVAL_PROMPT_PCCG_CGG_LAMBDA,Overall Translation Quality (PCCG CGG Lambda),30,0.0,,0.0,"[0.0000, 0.0000]",0.0,0.0,0.8677
pccg_cgg_lambda,gemma4:26b,False,Q11,Give me the sales data for mice in Sydney together with those from Austin that exceed 100.,EVAL_PROMPT_PCCG_CGG_LAMBDA,Overall Translation Quality (PCCG CGG Lambda),30,0.0,,0.0,"[0.0000, 0.0000]",0.0,0.0,1.2136
pccg_cgg_lambda,gemma4:26b,False,Q12,Give me the products that have been purchased by the customer with ID 'USR-99'.,EVAL_PROMPT_PCCG_CGG_LAMBDA,Overall Translation Quality (PCCG CGG Lambda),30,1.0,1.0,0.0,"[1.0000, 1.0000]",1.0,1.0,1.0274
pccg_cgg_lambda,gemma4:26b,False,Q13,Give me the third-degree relatives of Alfonso X.,EVAL_PROMPT_PCCG_CGG_LAMBDA,Overall Translation Quality (PCCG CGG Lambda),30,0.3,0.3,0.0,"[0.3000, 0.3000]",0.3,0.3,0.9291
pccg_cgg_lambda,gemma4:26b,False,Q14,Give me all the groups that directly or indirectly influenced Queen.,EVAL_PROMPT_PCCG_CGG_LAMBDA,Overall Translation Quality (PCCG CGG Lambda),30,0.0,,0.0,"[0.0000, 0.0000]",0.0,0.0,1.0237
pccg_cgg_lambda,gemma4:26b,False,Q15,Give me the routes from Madrid to Barcelona that do not pass through Huesca.,EVAL_PROMPT_PCCG_CGG_LAMBDA,Overall Translation Quality (PCCG CGG Lambda),30,0.0,,0.0,"[0.0000, 0.0000]",0.0,0.0,1.0512
pccg_cgg_lambda,gemma4:26b,False,Q16,Give me the kings of Castile who have a daughter married to a king of England.,EVAL_PROMPT_PCCG_CGG_LAMBDA,Overall Translation Quality (PCCG CGG Lambda),30,0.9983,0.9983,0.0091,"[0.9950, 1.0000]",0.95,1.0,1.2027
pccg_cgg_lambda,gemma4:26b,False,Q17,Give me the Argentine footballers who weigh more than 70 kg.,EVAL_PROMPT_PCCG_CGG_LAMBDA,Overall Translation Quality (PCCG CGG Lambda),30,0.3,0.3,0.0,"[0.3000, 0.3000]",0.3,0.3,0.951
pccg_cgg_lambda,gemma4:26b,False,Q18,Give me the actors who earn more than 2000€ or have appeared in Alien.,EVAL_PROMPT_PCCG_CGG_LAMBDA,Overall Translation Quality (PCCG CGG Lambda),30,0.745,0.745,0.0274,"[0.7350, 0.7500]",0.6,0.75,1.1455
pccg_cgg_lambda,gemma4:26b,False,Q19,Give me the users who have not married anyone.,EVAL_PROMPT_PCCG_CGG_LAMBDA,Overall Translation Quality (PCCG CGG Lambda),30,0.95,0.95,0.0,"[0.9500, 0.9500]",0.95,0.95,0.8537
pccg_cgg_lambda,gemma4:26b,False,Q20,Give me the movies in which at least one actor is from Oviedo.,EVAL_PROMPT_PCCG_CGG_LAMBDA,Overall Translation Quality (PCCG CGG Lambda),30,0.85,0.85,0.0,"[0.8500, 0.8500]",0.85,0.85,1.0165
pccg_cgg_lambda,gemma4:26b,False,Q21,Give me the movies in which all the actors are American.,EVAL_PROMPT_PCCG_CGG_LAMBDA,Overall Translation Quality (PCCG CGG Lambda),30,1.0,1.0,0.0,"[1.0000, 1.0000]",1.0,1.0,0.8907
pccg_cgg_lambda,gemma4:26b,False,Q22,Tell me the footballers who earn more than their coach.,EVAL_PROMPT_PCCG_CGG_LAMBDA,Overall Translation Quality (PCCG CGG Lambda),30,0.15,0.15,0.0,"[0.1500, 0.1500]",0.15,0.15,0.9827
pccg_cgg_lambda,gemma4:26b,False,Q23,Tell me the footballers who earn more than all the players of Rayo Vallecano.,EVAL_PROMPT_PCCG_CGG_LAMBDA,Overall Translation Quality (PCCG CGG Lambda),30,0.25,0.25,0.0,"[0.2500, 0.2500]",0.25,0.25,1.1101
pccg_cgg_lambda,gemma4:26b,False,Q24,Tell me the footballers who have won more than 4 awards.,EVAL_PROMPT_PCCG_CGG_LAMBDA,Overall Translation Quality (PCCG CGG Lambda),30,0.95,0.95,0.0,"[0.9500, 0.9500]",0.95,0.95,0.9794
pccg_cgg_lambda,gemma4:26b,False,Q25,"Tell me the kings of Spain who were born before August 3rd, 1492.",EVAL_PROMPT_PCCG_CGG_LAMBDA,Overall Translation Quality (PCCG CGG Lambda),30,0.15,0.15,0.0,"[0.1500, 0.1500]",0.15,0.15,1.0107
pccg_cgg_lambda,gemma4:26b,False,Q26,Give me all the users whose identifier starts with 'ax' and ends with '9'.,EVAL_PROMPT_PCCG_CGG_LAMBDA,Overall Translation Quality (PCCG CGG Lambda),30,0.0,,0.0,"[0.0000, 0.0000]",0.0,0.0,0.9941
pccg_cgg_lambda,gemma4:26b,False,Q27,Give me the queens who have had more than 6 daughters.,EVAL_PROMPT_PCCG_CGG_LAMBDA,Overall Translation Quality (PCCG CGG Lambda),30,1.0,1.0,0.0,"[1.0000, 1.0000]",1.0,1.0,0.9177
pccg_cgg_lambda,gemma4:26b,False,Q28,Tell me the salary of the lowest-paid actor.,EVAL_PROMPT_PCCG_CGG_LAMBDA,Overall Translation Quality (PCCG CGG Lambda),30,0.4967,0.4967,0.0183,"[0.4900, 0.5000]",0.4,0.5,0.7943
pccg_cgg_lambda,gemma4:26b,False,Q29,Tell me the height of the tallest Argentine player.,EVAL_PROMPT_PCCG_CGG_LAMBDA,Overall Translation Quality (PCCG CGG Lambda),30,0.3033,0.3033,0.0183,"[0.3000, 0.3100]",0.3,0.4,0.8681
pccg_cgg_lambda,gemma4:26b,False,Q30,Tell me the sum of the salaries of all the actors of Matrix.,EVAL_PROMPT_PCCG_CGG_LAMBDA,Overall Translation Quality (PCCG CGG Lambda),30,0.4742,0.4742,0.0046,"[0.4725, 0.4750]",0.45,0.475,0.8833
pccg_cgg_lambda,gemma4:26b,False,Q31,Tell me the average weight of all mammal species.,EVAL_PROMPT_PCCG_CGG_LAMBDA,Overall Translation Quality (PCCG CGG Lambda),30,0.1033,0.1033,0.0183,"[0.1000, 0.1100]",0.1,0.2,0.9305
pccg_cgg_lambda,gemma4:26b,False,Q32,Give me the list of salaries of the Málaga players who are under 20 years old.,EVAL_PROMPT_PCCG_CGG_LAMBDA,Overall Translation Quality (PCCG CGG Lambda),30,0.0,,0.0,"[0.0000, 0.0000]",0.0,0.0,1.0512
pccg_cgg_lambda,gemma4:26b,False,Q33,Give me the routes between Oviedo and Málaga whose total distance is less than 1000 km.,EVAL_PROMPT_PCCG_CGG_LAMBDA,Overall Translation Quality (PCCG CGG Lambda),30,0.0,,0.0,"[0.0000, 0.0000]",0.0,0.0,1.0829
pccg_cgg_lambda,gemma4:26b,False,Q34,Give me the actors of Matrix ordered by height.,EVAL_PROMPT_PCCG_CGG_LAMBDA,Overall Translation Quality (PCCG CGG Lambda),30,0.0,,0.0,"[0.0000, 0.0000]",0.0,0.0,1.0783
pccg_cgg_lambda,gemma4:26b,False,Q35,Give me the 5 highest-paid directors.,EVAL_PROMPT_PCCG_CGG_LAMBDA,Overall Translation Quality (PCCG CGG Lambda),30,0.0,,0.0,"[0.0000, 0.0000]",0.0,0.0,4.2728
pccg_cgg_lambda,gemma4:26b,False,Q36,Give me all the distinct nationalities of the Sevilla players.,EVAL_PROMPT_PCCG_CGG_LAMBDA,Overall Translation Quality (PCCG CGG Lambda),30,0.15,0.15,0.0,"[0.1500, 0.1500]",0.15,0.15,0.9808
pccg_cgg_lambda,gemma4:26b,False,Q37,Give me the fifth king of Spain.,EVAL_PROMPT_PCCG_CGG_LAMBDA,Overall Translation Quality (PCCG CGG Lambda),30,0.0,,0.0,"[0.0000, 0.0000]",0.0,0.0,0.8916
pccg_cgg_lambda,gemma4:26b,False,Q38,Give me the universities that rank between 10th and 20th in funding.,EVAL_PROMPT_PCCG_CGG_LAMBDA,Overall Translation Quality (PCCG CGG Lambda),30,0.0,,0.0,"[0.0000, 0.0000]",0.0,0.0,1.0827
pccg_cgg_lambda,gemma4:26b,False,Q39,Give me the footballers who have a French coach.,EVAL_PROMPT_PCCG_CGG_LAMBDA,Overall Translation Quality (PCCG CGG Lambda),30,0.5,0.5,0.0,"[0.5000, 0.5000]",0.5,0.5,0.946
pccg_cgg_lambda,gemma4:26b,False,Q40,Tell me the scientists who were students of Planck in 1907.,EVAL_PROMPT_PCCG_CGG_LAMBDA,Overall Translation Quality (PCCG CGG Lambda),30,0.0,,0.0,"[0.0000, 0.0000]",0.0,0.0,0.9641
pccg_cgg_lambda,gemma4:26b,False,Q41,Tell me the scientists who have collaborations with Planck funded by a German university.,EVAL_PROMPT_PCCG_CGG_LAMBDA,Overall Translation Quality (PCCG CGG Lambda),30,0.0,,0.0,"[0.0000, 0.0000]",0.0,0.0,1.2119
pccg_cgg_lambda,gemma4:26b,False,Q42,Give me any entity that is related to Javier Bardem.,EVAL_PROMPT_PCCG_CGG_LAMBDA,Overall Translation Quality (PCCG CGG Lambda),30,0.5,0.5,0.0,"[0.5000, 0.5000]",0.5,0.5,0.8227
pccg_cgg_lambda,gemma4:26b,False,Q43,Give me any existing connection between Meryl Streep and Eastwood.,EVAL_PROMPT_PCCG_CGG_LAMBDA,Overall Translation Quality (PCCG CGG Lambda),30,0.0,,0.0,"[0.0000, 0.0000]",0.0,0.0,0.8309
pccg_cgg_lambda,gemma4:26b,False,Q48,Give me the actors whose father has more money than the 5 highest-paid directors combined.,EVAL_PROMPT_PCCG_CGG_LAMBDA,Overall Translation Quality (PCCG CGG Lambda),30,0.3,0.3,0.0,"[0.3000, 0.3000]",0.3,0.3,1.1919
pccg_cgg_lambda,gemma4:26b,False,Q49,Give me the movies in which all the lead actors earn more money than the highest-paid Argentine actor.,EVAL_PROMPT_PCCG_CGG_LAMBDA,Overall Translation Quality (PCCG CGG Lambda),30,1.0,1.0,0.0,"[1.0000, 1.0000]",1.0,1.0,1.1412
pccg_cgg_lambda,ministral-3:14b,False,Q01,Give me the movies directed by Eastwood.,EVAL_PROMPT_PCCG_CGG_LAMBDA,Overall Translation Quality (PCCG CGG Lambda),30,1.0,1.0,0.0,"[1.0000, 1.0000]",1.0,1.0,0.6495
pccg_cgg_lambda,ministral-3:14b,False,Q02,Give me the director and actors of any movie from 1990.,EVAL_PROMPT_PCCG_CGG_LAMBDA,Overall Translation Quality (PCCG CGG Lambda),30,0.4,0.4,0.0,"[0.4000, 0.4000]",0.4,0.4,0.9314
pccg_cgg_lambda,ministral-3:14b,False,Q03,Give me the interactions between Marta and any person who is not Spanish.,EVAL_PROMPT_PCCG_CGG_LAMBDA,Overall Translation Quality (PCCG CGG Lambda),30,0.0,,0.0,"[0.0000, 0.0000]",0.0,0.0,0.8979
pccg_cgg_lambda,ministral-3:14b,False,Q04,Give me the communication routes between the server with ID 'SR45' and any server at the University of Oviedo.,EVAL_PROMPT_PCCG_CGG_LAMBDA,Overall Translation Quality (PCCG CGG Lambda),30,0.0,,0.0,"[0.0000, 0.0000]",0.0,0.0,0.9305
pccg_cgg_lambda,ministral-3:14b,False,Q05,Give me the actors of Matrix and the relationships between them.,EVAL_PROMPT_PCCG_CGG_LAMBDA,Overall Translation Quality (PCCG CGG Lambda),30,0.0,,0.0,"[0.0000, 0.0000]",0.0,0.0,0.9465
pccg_cgg_lambda,ministral-3:14b,False,Q06,Tell me whether all the actors of Matrix are taller than 160 cm.,EVAL_PROMPT_PCCG_CGG_LAMBDA,Overall Translation Quality (PCCG CGG Lambda),30,0.5,0.5,0.0,"[0.5000, 0.5000]",0.5,0.5,0.8323
pccg_cgg_lambda,ministral-3:14b,False,Q07,Give me the total salary of the Oviedo football players.,EVAL_PROMPT_PCCG_CGG_LAMBDA,Overall Translation Quality (PCCG CGG Lambda),30,0.8517,0.8517,0.0091,"[0.8500, 0.8550]",0.85,0.9,0.6895
